algo,n_qubits,mode,competitor,noisy,trials,n_epochs,lret_mean_ms,lret_std_ms,lret_median_ms,lret_min_ms,comp_mean_ms,comp_std_ms,time_ratio,lret_peak_mb,comp_peak_mb,memory_ratio,accuracy_ratio,status
vqd,2,hybrid,default.mixed,True,3,30,1239.0802000106003,44.03964469544181,1213.63230003044,1202.5747000006959,57.39373333441714,1.0522405074283645,21.58912006631157,0.0,0.0,nan,1.0,ok
vqd,2,layer-parallel,default.mixed,True,3,30,1263.1462999852374,56.08085235107126,1270.4894999042153,1191.0850000567734,57.39373333441714,1.0522405074283645,22.008435879667196,0.0,0.0,nan,1.0,ok
vqd,3,sequential,default.mixed,True,3,30,1163.1782333133742,15.61002228024997,1162.5240999273956,1144.3954000715166,82.50443334691226,1.1475602073815516,14.098372488936151,0.0027306666666599235,0.0,nan,1.0,ok
vqd,3,row,default.mixed,True,3,30,1325.8208999953542,25.70068087507809,1327.1880999673158,1293.6828000238165,82.50443334691226,1.1475602073815516,16.069692817846292,0.0027306666666693977,0.0,nan,1.0,ok
vqd,3,column,default.mixed,True,3,30,1304.35433331877,44.973203995641306,1326.5939999837428,1241.6308999527246,82.50443334691226,1.1475602073815516,15.809505991444828,0.0,0.0,nan,1.0,ok
vqd,3,batch,default.mixed,True,3,30,1257.7338000216212,50.91121436596797,1277.3769999621436,1187.9244000883773,82.50443334691226,1.1475602073815516,15.244438983456057,0.0,0.0,nan,1.0,ok
vqd,3,hybrid,default.mixed,True,3,30,1271.2660666244726,34.743379870408155,1269.0251999301836,1229.8789999913424,82.50443334691226,1.1475602073815516,15.408457643470983,0.0,0.0,nan,1.0,ok
vqd,3,layer-parallel,default.mixed,True,3,30,1233.1672000000253,98.10073792483202,1272.7128999540582,1098.2304000062868,82.50443334691226,1.1475602073815516,14.946678014438804,0.0,0.0,nan,1.0,ok
vqd,4,sequential,default.mixed,True,3,30,1419.9864333495498,59.34985707498729,1436.645200010389,1340.4147000983357,133.61276666789004,0.610591883252629,10.627625404083503,0.0,0.0,nan,1.0,ok
vqd,4,row,default.mixed,True,3,30,1366.4801000074174,44.99242946212189,1350.2490000100806,1321.3143999455497,133.61276666789004,0.610591883252629,10.22716716437705,0.0,0.0,nan,1.0,ok
vqd,4,column,default.mixed,True,3,30,1244.01029998747,16.2124157637746,1247.8888999903575,1222.5011000409722,133.61276666789004,0.610591883252629,9.310564633988916,0.0,0.0,nan,1.0,ok
vqd,4,batch,default.mixed,True,3,30,1339.5368333440274,37.7978890877454,1347.330000018701,1289.8420999990776,133.61276666789004,0.610591883252629,10.025515276347813,0.0,0.0,nan,1.0,ok
vqd,4,hybrid,default.mixed,True,3,30,1335.3495333576575,26.530908480104003,1347.6758999750018,1298.496300005354,133.61276666789004,0.610591883252629,9.994176205308456,0.0,0.0,nan,1.0,ok
vqd,4,layer-parallel,default.mixed,True,3,30,1311.6402666394908,59.639357515556874,1281.1702999752015,1258.765299920924,133.61276666789004,0.610591883252629,9.81672859076202,0.0,0.0,nan,1.0,ok
vqd,5,sequential,default.mixed,True,3,30,1336.6609666651736,34.59873348185801,1360.9282000688836,1287.7314999932423,287.3337999917567,1.7123677231168326,4.651944764951152,0.0,0.0,nan,1.0,ok
vqd,5,row,default.mixed,True,3,30,1318.6306666660432,14.801841600058562,1312.6781999599189,1304.2267999844626,287.3337999917567,1.7123677231168326,4.589194402829996,0.0,0.0,nan,1.0,ok
vqd,5,column,default.mixed,True,3,30,1345.868133357726,31.865013412966174,1360.7570000458509,1301.5888000372797,287.3337999917567,1.7123677231168326,4.68398821647971,0.0,0.0,nan,1.0,ok
vqd,5,batch,default.mixed,True,3,30,1317.8907666588202,40.1875349479647,1345.240700058639,1261.0701998928562,287.3337999917567,1.7123677231168326,4.5866193489823655,0.0,0.0,nan,1.0,ok
vqd,5,hybrid,default.mixed,True,3,30,1394.7951333054032,50.4189623374064,1361.9362999452278,1356.4218999817967,287.3337999917567,1.7123677231168326,4.8542675221133695,0.0,0.0,nan,1.0,ok
vqd,5,layer-parallel,default.mixed,True,3,30,1409.1416333879654,22.9094534697718,1394.4276000838727,1391.5009000338614,287.3337999917567,1.7123677231168326,4.904197255694918,0.0,0.0,nan,1.0,ok
vqd,6,sequential,default.mixed,True,3,30,1487.9893666754167,57.350482770813734,1483.003200031817,1420.3755999915302,872.5575000280514,1.4884235707636269,1.7053195538718997,0.0,0.0,nan,1.0,ok
vqd,6,row,default.mixed,True,3,30,1449.6061666480575,24.685081922175293,1446.2609000038356,1421.184999984689,872.5575000280514,1.4884235707636269,1.6613302465470239,0.0,0.0,nan,1.0,ok
vqd,6,column,default.mixed,True,3,30,1454.2881000088528,70.01492257636298,1434.90989995189,1379.8850000603124,872.5575000280514,1.4884235707636269,1.6666960056639242,0.0,0.0,nan,1.0,ok
vqd,6,batch,default.mixed,True,3,30,1418.8080333018054,105.12162112895831,1424.841299885884,1287.150299991481,872.5575000280514,1.4884235707636269,1.6260338525039242,0.0,0.0,nan,1.0,ok
vqd,6,hybrid,default.mixed,True,3,30,1454.5317000010982,44.07319549604827,1441.6471000295132,1408.1615000031888,872.5575000280514,1.4884235707636269,1.666975184964128,0.0,0.0,nan,1.0,ok
vqd,6,layer-parallel,default.mixed,True,3,30,1411.9820333241175,19.526863374638197,1413.1118999794126,1387.521700002253,872.5575000280514,1.4884235707636269,1.6182108723823065,0.0,0.0,nan,1.0,ok
vqd,8,sequential,default.mixed,True,3,30,1909.2928999646876,58.149715863021235,1939.6573000121862,1827.9246999882162,13020.789200013192,6.70694099253615,0.14663419172493425,0.0,0.0013653333333346989,0.0,1.0,ok
vqd,8,row,default.mixed,True,3,30,1987.8739333556343,60.93873842380299,1968.1179999606684,1925.1050000311807,13020.789200013192,6.70694099253615,0.15266923554477177,0.0,0.0013653333333346989,0.0,1.0,ok
vqd,8,column,default.mixed,True,3,30,1833.298866637051,115.78844941456893,1785.94620001968,1721.2226999690756,13020.789200013192,6.70694099253615,0.1407978301833804,0.0,0.0013653333333346989,0.0,1.0,ok
vqd,8,batch,default.mixed,True,3,30,1900.3849666720878,105.62951606718329,1888.6952999746427,1777.2572999820113,13020.789200013192,6.70694099253615,0.14595006012924028,0.0,0.0013653333333346989,0.0,1.0,ok
vqd,8,hybrid,default.mixed,True,3,30,1908.19106666216,49.08437339881832,1940.5301000224426,1838.8280000071973,13020.789200013192,6.70694099253615,0.14654957064048213,0.0,0.0013653333333346989,0.0,1.0,ok
vqd,8,layer-parallel,default.mixed,True,3,30,1941.2873333785683,73.65051061234654,1898.757899994962,1880.211100098677,13020.789200013192,6.70694099253615,0.14909137253958474,0.0,0.0013653333333346989,0.0,1.0,ok
vqd,10,sequential,default.mixed,True,2,30,11617.836400051601,40.70220002904534,11617.836400051601,11577.134200022556,216724.620550056,65.43934997171164,0.0536064447618598,0.0,0.004096000000004096,0.0,1.0,ok
vqd,10,row,default.mixed,True,2,30,11775.655100005679,256.6651999950409,11775.655100005679,11518.989900010638,216724.620550056,65.43934997171164,0.05433464398331202,0.0,0.004096000000004096,0.0,1.0,ok
vqd,10,column,default.mixed,True,2,30,11837.587249989156,26.60295000532642,11837.587249989156,11810.98429998383,216724.620550056,65.43934997171164,0.054620408239474005,0.0,0.004096000000004096,0.0,1.0,ok
vqd,10,batch,default.mixed,True,2,30,12014.992899959907,212.27839996572584,12014.992899959907,11802.714499994181,216724.620550056,65.43934997171164,0.055438984594668395,0.0,0.004096000000004096,0.0,1.0,ok
vqd,10,hybrid,default.mixed,True,2,30,11680.529150005896,75.57235000422224,11680.529150005896,11604.956800001673,216724.620550056,65.43934997171164,0.05389571854070033,0.0,0.004096000000004096,0.0,1.0,ok
vqd,10,layer-parallel,default.mixed,True,2,30,11618.204350059386,87.3923500184901,11618.204350059386,11530.812000040896,216724.620550056,65.43934997171164,0.05360814253854457,0.0,0.004096000000004096,0.0,1.0,ok
vqd,12,sequential,default.mixed,True,2,30,41152.01670001261,182.9344000434503,41152.01670001261,40969.08229996916,3624047.1897000098,5073.615699948277,0.011355265134784041,0.0,0.0,nan,1.0,ok
vqd,12,row,default.mixed,True,2,30,40769.578950013965,0.2833500038832426,40769.578950013965,40769.29560001008,3624047.1897000098,5073.615699948277,0.01124973732844488,0.0,0.0,nan,1.0,ok
vqd,12,column,default.mixed,True,2,30,40927.23079997813,1.1136000393889844,40927.23079997813,40926.117199938744,3624047.1897000098,5073.615699948277,0.011293238928096297,0.0,0.0,nan,1.0,ok
vqd,12,batch,default.mixed,True,2,30,40696.395450038835,81.27095003146678,40696.395450038835,40615.12450000737,3624047.1897000098,5073.615699948277,0.011229543468888326,0.0,0.0,nan,1.0,ok
vqd,12,hybrid,default.mixed,True,2,30,40769.4261999568,203.1064999755472,40769.4261999568,40566.31969998125,3624047.1897000098,5073.615699948277,0.011249695179419449,0.0,0.0,nan,1.0,ok
vqd,12,layer-parallel,default.mixed,True,2,30,40942.561450006906,69.67465003253892,40942.561450006906,40872.88679997437,3624047.1897000098,5073.615699948277,0.011297469184830355,0.0,0.0,nan,1.0,ok
vqd,14,sequential,default.mixed,True,2,30,496581.98269997956,1859.0485000167973,496581.98269997956,494722.93419996276,60748339.00159999,93946.1155000031,0.008174412516643468,0.0,0.016384000000002175,0.0,1.0,ok
vqd,14,row,default.mixed,True,2,30,494101.50434996467,3835.604549967684,494101.50434996467,490265.899799997,60748339.00159999,93946.1155000031,0.008133580480891025,0.0,0.016384000000002175,0.0,1.0,ok
vqd,14,column,default.mixed,True,2,30,495755.6899499614,2469.9769499711692,495755.6899499614,493285.7129999902,60748339.00159999,93946.1155000031,0.008160810617997376,0.0,0.016384000000002175,0.0,1.0,ok
vqd,14,batch,default.mixed,True,2,30,493129.9693499459,260.500350035727,493129.9693499459,492869.46899991017,60748339.00159999,93946.1155000031,0.00811758769794443,0.0,0.016384000000002175,0.0,1.0,ok
vqd,14,hybrid,default.mixed,True,2,30,493973.83869998157,3367.4986999249086,493973.83869998157,490606.34000005666,60748339.00159999,93946.1155000031,0.008131478931250635,0.0,0.016384000000002175,0.0,1.0,ok
vqd,14,layer-parallel,default.mixed,True,2,30,493973.98365003755,102.29665000224486,493973.98365003755,493871.6870000353,60748339.00159999,93946.1155000031,0.008131481317325027,0.0,0.016384000000002175,0.0,1.0,ok
vqd,16,sequential,default.mixed,True,1,30,1545419.2512999289,0.0,1545419.2512999289,1545419.2512999289,166.12930002156645,0.0,9302.508655001297,0.0,0.0,nan,1.0,ok
vqd,16,row,default.mixed,True,1,30,1543364.5275000017,0.0,1543364.5275000017,1543364.5275000017,166.12930002156645,0.0,9290.140434587074,0.0,0.0,nan,1.0,ok
vqd,16,column,default.mixed,True,1,30,1561111.8192999857,0.0,1561111.8192999857,1561111.8192999857,166.12930002156645,0.0,9396.968620811178,0.0,0.0,nan,1.0,ok
vqd,16,batch,default.mixed,True,1,30,1579291.6640000185,0.0,1579291.6640000185,1579291.6640000185,166.12930002156645,0.0,9506.400519324401,0.0,0.0,nan,1.0,ok
vqd,16,hybrid,default.mixed,True,1,30,1550266.8504000176,0.0,1550266.8504000176,1550266.8504000176,166.12930002156645,0.0,9331.688330708468,0.0,0.0,nan,1.0,ok
vqd,16,layer-parallel,default.mixed,True,1,30,1540467.981499969,0.0,1540467.981499969,1540467.981499969,166.12930002156645,0.0,9272.704943077408,0.0,0.0,nan,1.0,ok
