algo,n_qubits,mode,competitor,noisy,trials,n_epochs,lret_mean_ms,lret_std_ms,lret_median_ms,lret_min_ms,comp_mean_ms,comp_std_ms,time_ratio,lret_peak_mb,comp_peak_mb,memory_ratio,accuracy_ratio,status
quantum_walk,3,batch,lightning.qubit,False,3,30,1788.1548666628078,59.94625502381967,1830.2809000015259,1703.3786000101827,27.87706667246918,0.48840432150797825,64.14429780837568,0.0,0.0,nan,1.0,ok
quantum_walk,3,hybrid,lightning.qubit,False,3,30,1763.105733320117,44.05768469883345,1743.7131999759004,1721.5226999833249,27.87706667246918,0.48840432150797825,63.245740810360225,0.0,0.0,nan,1.0,ok
quantum_walk,3,layer-parallel,lightning.qubit,False,3,30,1649.5898666519981,95.14767665802239,1582.9929999890737,1581.6298999707215,27.87706667246918,0.48840432150797825,59.17372462580862,0.0,0.0,nan,1.0,ok
quantum_walk,4,sequential,lightning.qubit,False,3,30,1587.2608333205183,114.29667642531435,1526.1888999957591,1488.1886999937706,31.217933321992557,0.19882923851907738,50.84451994143755,0.0054613333333387954,0.0,nan,1.0,ok
quantum_walk,4,row,lightning.qubit,False,3,30,1686.7050000000745,41.215134209943834,1693.940399971325,1632.9997000284493,31.217933321992557,0.19882923851907738,54.030002005668216,0.0,0.0,nan,1.0,ok
quantum_walk,4,column,lightning.qubit,False,3,30,1704.542099983276,68.13114077170793,1688.9700999599881,1629.9817999824882,31.217933321992557,0.19882923851907738,54.601375510737356,0.0,0.0,nan,1.0,ok
quantum_walk,4,batch,lightning.qubit,False,3,30,1595.708033341604,38.66708115261137,1579.4854999985546,1558.5939000011422,31.217933321992557,0.19882923851907738,51.11510800163867,0.0013653333333346989,0.0,nan,1.0,ok
quantum_walk,4,hybrid,lightning.qubit,False,3,30,1553.7071666525055,6.154069901367983,1550.170399947092,1548.5888000112027,31.217933321992557,0.19882923851907738,49.76969969879276,0.0,0.0,nan,1.0,ok
quantum_walk,4,layer-parallel,lightning.qubit,False,3,30,1926.3997333279501,389.2430119386096,1716.791299986653,1590.3939999989234,31.217933321992557,0.19882923851907738,61.70811223979491,0.0,0.0,nan,1.0,ok
quantum_walk,5,sequential,lightning.qubit,False,3,30,1640.683933335822,38.6602185993132,1614.1103000263683,1612.5907999812625,33.47349999239668,0.35560939561133076,49.01441240708304,0.0013653333333346989,0.0,nan,1.0,ok
quantum_walk,5,row,lightning.qubit,False,3,30,1665.0458666845225,133.84899618500526,1699.6362000354566,1486.580100026913,33.47349999239668,0.35560939561133076,49.74221001875299,0.0,0.0,nan,1.0,ok
quantum_walk,5,column,lightning.qubit,False,3,30,1677.9278666557123,36.04880268178843,1652.6278000092134,1652.2476999671198,33.47349999239668,0.35560939561133076,50.12705175846099,0.0,0.0,nan,1.0,ok
quantum_walk,5,batch,lightning.qubit,False,3,30,1721.5201000023324,74.12847731718665,1715.5635000090115,1633.856599975843,33.47349999239668,0.35560939561133076,51.42934262605841,0.0,0.0,nan,1.0,ok
quantum_walk,5,hybrid,lightning.qubit,False,3,30,1576.5764000049483,81.25873146451538,1538.0553000140935,1502.0736000151373,33.47349999239668,0.35560939561133076,47.099239707919956,0.0,0.0,nan,1.0,ok
quantum_walk,5,layer-parallel,lightning.qubit,False,3,30,1589.1519000094074,28.490712696522994,1577.9770000372082,1561.2143999896944,33.47349999239668,0.35560939561133076,47.474924951689374,0.0,0.0,nan,1.0,ok
quantum_walk,6,sequential,lightning.qubit,False,3,30,1554.9720666410092,57.76088232503393,1555.346799956169,1484.043099975679,36.23453329782933,1.2001217979367609,42.91409120299506,0.0,0.0,nan,1.0,ok
quantum_walk,6,row,lightning.qubit,False,3,30,1539.2604333270963,64.17241833732773,1521.1266999831423,1471.3173999916762,36.23453329782933,1.2001217979367609,42.48048182862362,0.0,0.0,nan,1.0,ok
quantum_walk,6,column,lightning.qubit,False,3,30,1770.225200006583,100.47919053709192,1807.9893999965861,1632.7071000123397,36.23453329782933,1.2001217979367609,48.854643316535565,0.0,0.0,nan,1.0,ok
quantum_walk,6,batch,lightning.qubit,False,3,30,1893.7957333400846,38.31965385605778,1918.3200999977998,1839.6824999945238,36.23453329782933,1.2001217979367609,52.264940678938856,0.0,0.0,nan,1.0,ok
quantum_walk,6,hybrid,lightning.qubit,False,3,30,1865.2445999905467,34.594398371179736,1886.0080000013113,1816.4986000047065,36.23453329782933,1.2001217979367609,51.47698701289155,0.0,0.0,nan,1.0,ok
quantum_walk,6,layer-parallel,lightning.qubit,False,3,30,1780.051133343174,40.97708104994938,1785.7495000353083,1727.2587000043131,36.23453329782933,1.2001217979367609,49.12581924850706,0.0,0.0,nan,1.0,ok
quantum_walk,8,sequential,lightning.qubit,False,3,30,2020.43400000548,37.42000128783271,2038.89959998196,1968.251800048165,40.78900001089399,0.8874659646528569,49.53379586324399,0.0013653333333346989,0.0,nan,1.0,ok
quantum_walk,8,row,lightning.qubit,False,3,30,1980.515733322439,48.48798876388142,2002.2630000021309,1913.3222999516875,40.78900001089399,0.8874659646528569,48.55514312176027,0.0,0.0,nan,1.0,ok
quantum_walk,8,column,lightning.qubit,False,3,30,1990.8935999847017,35.44097403780763,1992.3045000177808,1946.7991999699734,40.78900001089399,0.8874659646528569,48.80957119451251,0.0,0.0,nan,1.0,ok
quantum_walk,8,batch,lightning.qubit,False,3,30,1991.8832333448033,31.114512886950628,1993.8306999974884,1952.8395000379533,40.78900001089399,0.8874659646528569,48.83383345541219,0.0,0.0,nan,1.0,ok
quantum_walk,8,hybrid,lightning.qubit,False,3,30,1974.7715666890144,18.053629643104298,1970.0288000167347,1955.4167000460438,40.78900001089399,0.8874659646528569,48.4143167560271,0.0,0.0,nan,1.0,ok
quantum_walk,8,layer-parallel,lightning.qubit,False,3,30,2023.3023999996174,59.09478877698475,2009.0616999659687,1959.1052000178024,40.78900001089399,0.8874659646528569,49.60411874425042,0.0,0.0,nan,1.0,ok
quantum_walk,10,sequential,lightning.qubit,False,2,30,3215.381449990673,68.9837499812711,3215.381449990673,3146.397700009402,44.41025000414811,0.426750018959865,72.40178674270787,0.0,0.008191999999993982,0.0,1.0,ok
quantum_walk,10,row,lightning.qubit,False,2,30,3189.4892499840353,45.60644997400232,3189.4892499840353,3143.882800010033,44.41025000414811,0.426750018959865,71.81876367924349,0.0,0.008191999999993982,0.0,1.0,ok
quantum_walk,10,column,lightning.qubit,False,2,30,3231.5773500013165,56.75854999572039,3231.5773500013165,3174.818800005596,44.41025000414811,0.426750018959865,72.76647507499898,0.0,0.008191999999993982,0.0,1.0,ok
quantum_walk,10,batch,lightning.qubit,False,2,30,3199.0855500043835,34.24224999616854,3199.0855500043835,3164.843300008215,44.41025000414811,0.426750018959865,72.03484667853874,0.0,0.008191999999993982,0.0,1.0,ok
quantum_walk,10,hybrid,lightning.qubit,False,2,30,3298.865899996599,18.75720001407899,3298.865899996599,3280.10869998252,44.41025000414811,0.426750018959865,74.28163317451424,0.0,0.008191999999993982,0.0,1.0,ok
quantum_walk,10,layer-parallel,lightning.qubit,False,2,30,3171.4876500191167,55.62805000226945,3171.4876500191167,3115.8596000168473,44.41025000414811,0.426750018959865,71.41341581555803,0.0,0.008191999999993982,0.0,1.0,ok
quantum_walk,12,sequential,lightning.qubit,False,2,30,21951.954099989962,70.70420001400635,21951.954099989962,21881.249899975955,51.5538000036031,0.05590001819655299,425.80671256931083,0.0,0.0,nan,1.0,ok
quantum_walk,12,row,lightning.qubit,False,2,30,21982.6656000223,141.60670002456754,21982.6656000223,21841.058899997734,51.5538000036031,0.05590001819655299,426.40243005337976,0.0,0.0,nan,1.0,ok
quantum_walk,12,column,lightning.qubit,False,2,30,22042.66460001236,67.39879999076948,22042.66460001236,21975.26580002159,51.5538000036031,0.05590001819655299,427.5662433898528,0.0,0.0,nan,1.0,ok
quantum_walk,12,batch,lightning.qubit,False,2,30,21956.265999993775,9.279099991545081,21956.265999993775,21946.98690000223,51.5538000036031,0.05590001819655299,425.890351408805,0.0,0.0,nan,1.0,ok
quantum_walk,12,hybrid,lightning.qubit,False,2,30,22066.807950031944,61.12425000173971,22066.807950031944,22005.683700030204,51.5538000036031,0.05590001819655299,428.0345570741573,0.0,0.0,nan,1.0,ok
quantum_walk,12,layer-parallel,lightning.qubit,False,2,30,22022.058799979277,18.79549998557195,22022.058799979277,22003.263299993705,51.5538000036031,0.05590001819655299,427.1665483134154,0.0,0.0,nan,1.0,ok
